pair_id,drug_a_ddinter_id,drug_a_name,drug_b_ddinter_id,drug_b_name,source_severity,source_file,atc_category,source_dataset,dataset_version,drug_a_hetionet_id,drug_b_hetionet_id,drug_a_mapping_status,drug_b_mapping_status,pair_mapping_coverage,drug_a_ctd_disease_count,drug_a_cpd_disease_count,drug_a_bound_gene_count,drug_a_upregulated_gene_count,drug_a_downregulated_gene_count,drug_a_side_effect_count,drug_a_pharmacologic_class_count,drug_a_resemblance_neighbor_count,drug_a_graph_degree,drug_b_ctd_disease_count,drug_b_cpd_disease_count,drug_b_bound_gene_count,drug_b_upregulated_gene_count,drug_b_downregulated_gene_count,drug_b_side_effect_count,drug_b_pharmacologic_class_count,drug_b_resemblance_neighbor_count,drug_b_graph_degree,shared_gene_count,shared_bound_gene_count,shared_upregulated_gene_count,shared_downregulated_gene_count,shared_side_effect_count,shared_treated_disease_count,shared_pharmacologic_class_count,gene_jaccard,side_effect_jaccard,disease_jaccard,pharmacologic_class_jaccard,ddi_severity
DDInter1000|DDInter982,DDInter1000,Ivosidenib,DDInter982,Isoetharine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1000|DDInter993,DDInter1000,Ivosidenib,DDInter993,Isradipine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,Compound::DB00270,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,8,1,5,106,2,9,132,,,,,,,,,,,,Moderate
DDInter1001|DDInter1017,DDInter1001,Ixabepilone,DDInter1017,Lactobacillus acidophilus,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1032,DDInter1001,Ixabepilone,DDInter1032,Lefamulin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1073,DDInter1001,Ixabepilone,DDInter1073,Linezolid,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1147,DDInter1001,Ixabepilone,DDInter1147,Meningococcal polysaccharide vaccine group C,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1236,DDInter1001,Ixabepilone,DDInter1236,Modafinil,Minor,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1001|DDInter1268,DDInter1001,Ixabepilone,DDInter1268,Natalizumab,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1001|DDInter1291,DDInter1001,Ixabepilone,DDInter1291,Nifedipine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,Compound::DB01115,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,2,25,14,18,273,2,10,345,,,,,,,,,,,,Moderate
DDInter1001|DDInter1293,DDInter1001,Ixabepilone,DDInter1293,Nilotinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1321,DDInter1001,Ixabepilone,DDInter1321,Ocrelizumab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter133,DDInter1001,Ixabepilone,DDInter133,Atorvastatin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,Compound::DB01076,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,Moderate
DDInter1001|DDInter1376,DDInter1001,Ixabepilone,DDInter1376,Ozanimod,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1001|DDInter1380,DDInter1001,Ixabepilone,DDInter1380,Palifermin,Moderate,ddinter_downloads_code_L.csv;ddinter_downloads_code_V.csv,L;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter140,DDInter1001,Ixabepilone,DDInter140,Aurothioglucose,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1405,DDInter1001,Ixabepilone,DDInter1405,Pegfilgrastim,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1408,DDInter1001,Ixabepilone,DDInter1408,Peginterferon alfa-2b,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1479,DDInter1001,Ixabepilone,DDInter1479,Pitavastatin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,Compound::DB08860,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,14,197,248,49,0,3,512,,,,,,,,,,,,Moderate
DDInter1001|DDInter1485,DDInter1001,Ixabepilone,DDInter1485,Polatuzumab vedotin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1486,DDInter1001,Ixabepilone,DDInter1486,Poliovirus type 1 antigen (formaldehyde inactivated),Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1491,DDInter1001,Ixabepilone,DDInter1491,Pomalidomide,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter150,DDInter1001,Ixabepilone,DDInter150,Azathioprine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1521,DDInter1001,Ixabepilone,DDInter1521,Primidone,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter160,DDInter1001,Ixabepilone,DDInter160,Bacillus calmette-guerin substrain tice live antigen,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1001|DDInter1607,DDInter1001,Ixabepilone,DDInter1607,Ritonavir,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1625,DDInter1001,Ixabepilone,DDInter1625,Rubella virus vaccine,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1001|DDInter1626,DDInter1001,Ixabepilone,DDInter1626,Rucaparib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1658,DDInter1001,Ixabepilone,DDInter1658,Selpercatinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1698,DDInter1001,Ixabepilone,DDInter1698,Somapacitan,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1699,DDInter1001,Ixabepilone,DDInter1699,Somatotropin,Moderate,ddinter_downloads_code_H.csv;ddinter_downloads_code_L.csv,H;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1715,DDInter1001,Ixabepilone,DDInter1715,Strontium chloride Sr-89,Moderate,ddinter_downloads_code_L.csv;ddinter_downloads_code_V.csv,L;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1835,DDInter1001,Ixabepilone,DDInter1835,Topotecan,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1881,DDInter1001,Ixabepilone,DDInter1881,Troglitazone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1932,DDInter1001,Ixabepilone,DDInter1932,Vibrio cholerae CVD 103-HgR strain live antigen (live),Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1936,DDInter1001,Ixabepilone,DDInter1936,Vinblastine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1949,DDInter1001,Ixabepilone,DDInter1949,Voxelotor,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter1961,DDInter1001,Ixabepilone,DDInter1961,Zidovudine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter233,DDInter1001,Ixabepilone,DDInter233,Brigatinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter257,DDInter1001,Ixabepilone,DDInter257,Butalbital,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter285,DDInter1001,Ixabepilone,DDInter285,Capecitabine,Minor,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1001|DDInter338,DDInter1001,Ixabepilone,DDInter338,Cenobamate,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter416,DDInter1001,Ixabepilone,DDInter416,Clotrimazole,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_L.csv,A;D;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter431,DDInter1001,Ixabepilone,DDInter431,Colchicine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter544,DDInter1001,Ixabepilone,DDInter544,Didanosine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter564,DDInter1001,Ixabepilone,DDInter564,Dimethyl fumarate,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter623,DDInter1001,Ixabepilone,DDInter623,Efalizumab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter630,DDInter1001,Ixabepilone,DDInter630,Elotuzumab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter694,DDInter1001,Ixabepilone,DDInter694,Ethionamide,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter71,DDInter1001,Ixabepilone,DDInter71,Aminoglutethimide,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter714,DDInter1001,Ixabepilone,DDInter714,Fedratinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter743,DDInter1001,Ixabepilone,DDInter743,Fluconazole,Moderate,ddinter_downloads_code_D.csv;ddinter_downloads_code_L.csv,D;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter745,DDInter1001,Ixabepilone,DDInter745,Fludarabine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter837,DDInter1001,Ixabepilone,DDInter837,Golimumab,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1001|DDInter842,DDInter1001,Ixabepilone,DDInter842,Grepafloxacin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter843,DDInter1001,Ixabepilone,DDInter843,Griseofulvin,Moderate,ddinter_downloads_code_D.csv;ddinter_downloads_code_L.csv,D;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter867,DDInter1001,Ixabepilone,DDInter867,Human adenovirus e serotype 4 strain cl-68578 antigen,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter942,DDInter1001,Ixabepilone,DDInter942,"Interferon alfa-2a, Recombinant",Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter944,DDInter1001,Ixabepilone,DDInter944,Interferon alfa-n1,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1001|DDInter980,DDInter1001,Ixabepilone,DDInter980,Isavuconazonium,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter1034,DDInter1002,Ixazomib,DDInter1034,Lemborexant,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter1098,DDInter1002,Ixazomib,DDInter1098,Lovastatin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,Compound::DB00227,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,2,0,19,58,152,121,0,2,354,,,,,,,,,,,,Moderate
DDInter1002|DDInter1202,DDInter1002,Ixazomib,DDInter1202,Metronidazole,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_L.csv;ddinter_downloads_code_P.csv,A;D;L;P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter1236,DDInter1002,Ixazomib,DDInter1236,Modafinil,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter1360,DDInter1002,Ixazomib,DDInter1360,Oxcarbazepine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,Compound::DB00776,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter1002|DDInter1376,DDInter1002,Ixazomib,DDInter1376,Ozanimod,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1002|DDInter139,DDInter1002,Ixazomib,DDInter139,Auranofin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter1442,DDInter1002,Ixazomib,DDInter1442,Phenobarbital,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1002|DDInter1491,DDInter1002,Ixazomib,DDInter1491,Pomalidomide,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter1592,DDInter1002,Ixazomib,DDInter1592,Rifapentine,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1002|DDInter1594,DDInter1002,Ixazomib,DDInter1594,Rilonacept,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter1627,DDInter1002,Ixazomib,DDInter1627,Rufinamide,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter165,DDInter1002,Ixazomib,DDInter165,Baricitinib,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1002|DDInter1676,DDInter1002,Ixazomib,DDInter1676,Siponimod,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1002|DDInter1757,DDInter1002,Ixazomib,DDInter1757,Telbivudine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter1907,DDInter1002,Ixazomib,DDInter1907,Ustekinumab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter1912,DDInter1002,Ixazomib,DDInter1912,Valganciclovir,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter1931,DDInter1002,Ixazomib,DDInter1931,Vibrio cholerae CVD 103-HgR strain live antigen,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter1943,DDInter1002,Ixazomib,DDInter1943,Vitamin E,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter284,DDInter1002,Ixazomib,DDInter284,Cannabidiol,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter342,DDInter1002,Ixazomib,DDInter342,Certolizumab pegol,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1002|DDInter351,DDInter1002,Ixazomib,DDInter351,Chloramphenicol,Moderate,ddinter_downloads_code_D.csv;ddinter_downloads_code_L.csv,D;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter564,DDInter1002,Ixazomib,DDInter564,Dimethyl fumarate,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter574,DDInter1002,Ixazomib,DDInter574,Diroximel fumarate,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter630,DDInter1002,Ixazomib,DDInter630,Elotuzumab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter689,DDInter1002,Ixazomib,DDInter689,Ethambutol,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter694,DDInter1002,Ixazomib,DDInter694,Ethionamide,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter703,DDInter1002,Ixazomib,DDInter703,Etravirine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter735,DDInter1002,Ixazomib,DDInter735,Filgrastim,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter783,DDInter1002,Ixazomib,DDInter783,Fosphenytoin,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1002|DDInter837,DDInter1002,Ixazomib,DDInter837,Golimumab,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1002|DDInter893,DDInter1002,Ixazomib,DDInter893,Hydroxychloroquine,Moderate,ddinter_downloads_code_L.csv;ddinter_downloads_code_P.csv,L;P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter942,DDInter1002,Ixazomib,DDInter942,"Interferon alfa-2a, Recombinant",Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter946,DDInter1002,Ixazomib,DDInter946,Interferon alfacon-1,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter947,DDInter1002,Ixazomib,DDInter947,Interferon beta-1a,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1002|DDInter986,DDInter1002,Ixazomib,DDInter986,Isoniazid,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1003|DDInter1017,DDInter1003,Ixekizumab,DDInter1017,Lactobacillus acidophilus,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1003|DDInter1152,DDInter1003,Ixekizumab,DDInter1152,Mephenytoin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1003|DDInter1287,DDInter1003,Ixekizumab,DDInter1287,Nicardipine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,Compound::DB00622,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,26,5,4,108,2,10,156,,,,,,,,,,,,Moderate
